idr,known_label,pred_label,final_label,max_proba,prob_1,prob_2,prob_5,prob_6,prob_7,prob_8,prob_10,prob_11,batch,prob_16,prob_4
Q9C9Q6_N-terminal_1_53,-1,6,6,0.7227529968506539,0.01707567133147978,0.23974268130413853,,0.7227529968506539,0.0050100209452565705,0.003392534261262345,,0.011084248389857486,50_99,,0.0009418469173514719
Q9FGA2_C-terminal_103_159,-1,6,19,0.5650176048069899,0.07952981058885424,0.04657296555048319,,0.5650176048069899,0.0004758570008822115,0.0007967322467696489,,0.24727612228931659,50_99,,0.06033090751670409
Q9FGI6_N-terminal_1_59,-1,6,6,0.8415597556334254,0.06468739613367452,0.07666425384077949,,0.8415597556334254,0.006038652399983757,0.010141408443162017,,0.0008459073629092487,50_99,,6.262618606565418e-05
Q9FRK4_N-terminal_1_62,-1,6,6,0.7728631792665607,0.22675861714915704,0.0003395029994559819,,0.7728631792665607,7.837128065551393e-06,1.8591205434374307e-05,,3.065881951958298e-07,50_99,,1.1965663131276014e-05
Q9LKA5_N-terminal_1_84,-1,1,19,0.5476700911792203,0.5476700911792203,0.0004251616971982211,,0.4494795237239578,0.0011628213010907358,0.001232244393516886,,2.9114087685074377e-05,50_99,,1.0436173309368435e-06
Q9LSE4_N-terminal_1_57,-1,6,6,0.7758891758081181,0.2181965791036375,0.000987693233923466,,0.7758891758081181,0.0037614526522182106,0.0010754830789550922,,8.630368617419775e-05,50_99,,3.312436973328532e-06
Q9LSG0_IDP_1_74,-1,6,6,0.8563738197886788,0.13184449629819017,0.00011557587349932516,,0.8563738197886788,0.0001438801510039969,0.011521025436428979,,1.1586981120222098e-06,50_99,,4.3754086706067815e-08
Q9LV75_N-terminal_1_56,-1,6,6,0.7578278138923737,0.17932069748526253,0.03572593888721345,,0.7578278138923737,0.013430957027165734,0.01331193248810417,,0.00035817178911333567,50_99,,2.4488430767076703e-05
Q9LX20_N-terminal_1_54,6,6,6,0.9759643634073503,0.006975679369373544,0.015817757922335852,,0.9759643634073503,0.0004347919914273602,0.0007114852602071515,,8.540786852227521e-05,50_99,,1.0514180783598811e-05
Q9LX20_C-terminal_450_528,6,6,6,0.9747503941670795,0.0030018429972175093,0.016653683217220806,,0.9747503941670795,0.0005576798161828435,0.0013077044974995043,,0.0032739174178939355,50_99,,0.00045477788690572054
Q9M2W8_N-terminal_1_64,-1,6,6,0.834037025929507,0.0436579410168849,0.12191901434796176,,0.834037025929507,7.074389739900063e-05,0.00011924668106566127,,0.0001070150469673382,50_99,,8.90130802143975e-05
Q9MAP8_N-terminal_1_76,-1,6,6,0.8511712576197829,0.0744705368502465,0.073136085200331,,0.8511712576197829,4.4097997463123045e-05,7.557374077133372e-05,,0.0004653304982482589,50_99,,0.0006371180931569056
Q9SV46_N-terminal_1_73,-1,6,19,0.5656549931527051,0.3982818189992256,0.010193849908978371,,0.5656549931527051,0.018707955736014473,0.00702773798248763,,0.0001279480586201853,50_99,,5.6961619684604444e-06
Q9SW31_middle_57_115,-1,6,6,0.958513869300932,0.012746879369578575,0.0025452857732861695,,0.958513869300932,0.0011123377323069953,0.0014331231143903315,,0.022957401570146457,50_99,,0.0006911031393596068
Q9ZT92_middle_129_219,-1,6,19,0.5054462112300661,0.49024669967072926,8.653694317435975e-05,,0.5054462112300661,1.5109627974267915e-08,2.4092580248694963e-08,,0.004079277074965994,50_99,,0.0001412358788560438
Q9ZUJ3_N-terminal_1_81,-1,6,19,0.5700640288566013,0.01157644808126977,0.410614121316489,,0.5700640288566013,0.0019855636473773155,0.0034863956043699206,,0.0020630289774985627,50_99,,0.0002104135163939757
F4HYK7_middle_70_125,-1,6,6,0.8582872821207956,0.08029152460394191,0.0547523111634459,,0.8582872821207956,0.0031517817732329557,0.003458758723103793,,5.478045736686405e-05,50_99,,3.5611581128435194e-06
F4JEH7_N-terminal_1_59,-1,6,6,0.901680272155845,0.02634453272668301,0.04606097259751406,,0.901680272155845,0.0005511469616022568,0.0009509941127892124,,0.01607828208010191,50_99,,0.008333799365464509
F4JEH7_middle_115_174,-1,6,6,0.9073100453087318,0.08488241145580548,0.0013944948451462367,,0.9073100453087318,0.0014932284139558038,0.0008518580751330745,,0.00393115783776123,50_99,,0.00013680406346626423
F4JI53_N-terminal_1_76,-1,6,6,0.7350448179875769,0.21161511482459266,0.00020137079724595784,,0.7350448179875769,0.00040643238045485287,0.052727796407948585,,4.322141902441851e-06,50_99,,1.4546027850878917e-07
F4JKT0_N-terminal_1_61,-1,1,1,0.7427395170917637,0.7427395170917637,0.0012673310335495663,,0.25221747921673865,0.0025990518974789915,0.0011609693526930507,,1.5040908307118665e-05,50_99,,6.104994688196107e-07
F4K4L3_N-terminal_1_59,-1,6,6,0.8942102038381224,0.08465939479884967,0.020612133693442076,,0.8942102038381224,0.00022532154412419178,0.0002585794678786383,,2.4449711802165887e-05,50_99,,9.916945780898356e-06
O49619_N-terminal_1_51,-1,6,6,0.8367662855533795,0.13440693893629177,0.016693592503284192,,0.8367662855533795,0.007499648359173665,0.004548988585529058,,8.029631462364015e-05,50_99,,4.249747718174689e-06
O49840_N-terminal_1_60,-1,6,6,0.6308308001589783,0.12092053672728215,0.0650762953314309,,0.6308308001589783,0.00041163974072154784,0.0006258869605105732,,0.13981101872632534,50_99,,0.042323822354751066
O49840_C-terminal_368_426,-1,6,6,0.8219228402690352,0.16889082488747878,0.00010675172897030766,,0.8219228402690352,0.00010407500356303166,0.008974673286777212,,8.037411990051131e-07,50_99,,3.1082976450825014e-08
P0DH85_middle_371_463,-1,6,6,0.7841953530509852,0.18325946918888214,0.028667763606576087,,0.7841953530509852,1.1601216476474982e-06,2.1827611114475885e-06,,0.0034123783830945016,50_99,,0.00046169288770309385
P46668_N-terminal_1_59,-1,6,6,0.830863709583677,0.14846889632031113,0.017991541793061616,,0.830863709583677,7.97235040970617e-07,1.4027392945793449e-06,,0.0008021424094262405,50_99,,0.001871509919188505
P51407_C-terminal_63_115,-1,6,6,0.8232059262166013,0.16971536363040904,0.00042874699318474243,,0.8232059262166013,8.880829263465283e-08,1.6702088681252457e-07,,0.006507090532939281,50_99,,0.00014261679768633775
Q3EBA4_C-terminal_266_338,-1,6,6,0.8308355172944224,0.013133648487134757,0.13424273382310484,,0.8308355172944224,0.001979401756740924,0.00264811646125355,,0.01502920162354243,50_99,,0.002131380553801096
Q67Y99_N-terminal_1_90,-1,6,6,0.6001765202382092,0.39236035885117143,0.0015126537592252613,,0.6001765202382092,0.004297561437375602,0.001596669506631252,,5.4437567398997965e-05,50_99,,1.798639988143088e-06
Q6DBN2_N-terminal_1_61,-1,6,6,0.6869403396970601,0.2931182486551251,0.006829211834893349,,0.6869403396970601,0.010471911483309249,0.002557383460247348,,7.89218836478303e-05,50_99,,3.982985717003438e-06
Q8GYJ4_N-terminal_1_66,-1,6,6,0.7834281567918666,0.14624304598122853,0.00013805968011739383,,0.7834281567918666,8.31303769019157e-09,1.5678374911425136e-08,,0.06974547746511699,50_99,,0.00044523609025801434
Q8GYJ4_C-terminal_112_162,-1,6,6,0.8970916950979502,0.0470000232107396,0.042044610808563296,,0.8970916950979502,0.00021509895436516016,0.0006016757107887131,,0.007036777073339831,50_99,,0.006010119144253227
Q8S8Y9_middle_287_338,-1,6,6,0.8767848696207955,0.10055270287656928,0.00021894166116697927,,0.8767848696207955,6.259615201926092e-07,7.898502047744424e-07,,0.00038563167869332837,50_99,,0.022056438351049985
Q8S8Y9_middle_414_508,-1,6,6,0.8865590130381603,0.1073842069780405,0.0057783671528397135,,0.8865590130381603,2.4357081271157736e-05,3.0338351487023714e-05,,1.2704860282765151e-05,50_99,,0.00021101253791836624
Q8VZ20_N-terminal_1_81,-1,6,6,0.8122948049322414,0.010998980435552703,0.16977828708292889,,0.8122948049322414,0.0015205287541124836,0.002689120534912955,,0.0024405195692464676,50_99,,0.00027775869100520067
Q93VP2_C-terminal_100_152,-1,6,6,0.822421190944648,0.12442246150663316,0.052807307531781304,,0.822421190944648,8.280537139306251e-05,0.00012860111960280346,,8.460883749340006e-05,50_99,,5.3024688448159875e-05
Q94A22_IDP_1_86,-1,6,6,0.7522688178156423,0.1968268238205381,0.034386672698340705,,0.7522688178156423,0.009192507309723902,0.007008466388350047,,0.00029642939082367536,50_99,,2.0282576581518753e-05
Q9AST4_N-terminal_1_51,-1,6,6,0.8236479327916011,0.1446001299913652,8.446542812723771e-05,,0.8236479327916011,0.00022580181711383214,0.031436851348827025,,4.638119265982548e-06,50_99,,1.8050369975592334e-07
Q9C941_C-terminal_398_454,-1,6,6,0.9201481659583056,0.05805239645380447,0.021263121913768425,,0.9201481659583056,0.00022622915490684727,0.00027952669071060334,,2.32790341259558e-05,50_99,,7.280794378165544e-06
Q9FZ54_IDP_1_93,-1,6,6,0.9119665157471666,0.014196436036416378,0.054380976218172464,,0.9119665157471666,0.004614647788579169,0.005484441517030526,,0.008627203014312407,50_99,,0.0007297796783223802
Q9M024_N-terminal_1_98,-1,6,6,0.6094720853180423,0.3228794940872933,0.06607521974473847,,0.6094720853180423,0.0007093239735216755,0.0008014333885392937,,5.52844725685043e-05,50_99,,7.159015296436877e-06
Q9SEL7_N-terminal_1_94,-1,6,6,0.8539893885994921,0.10163801111086689,0.03796340548010701,,0.8539893885994921,1.8645948759651424e-05,3.4020732035759324e-05,,0.0017866190681385381,50_99,,0.004569909060599946
Q9SIJ1_N-terminal_1_63,-1,6,6,0.9197924535172489,0.049851195606073005,0.00038544442885109513,,0.9197924535172489,3.46367892894674e-07,4.672088515795133e-07,,0.00010159445693338481,50_99,,0.02986849841414912
Q9SJU8_IDP_1_98,-1,6,6,0.9537864535244909,0.044024861328843645,6.349727382426806e-05,,0.9537864535244909,0.00014564020898739675,0.0019500817774789252,,2.7529459070550278e-05,50_99,,1.936427304413607e-06
Q9ZTA1_middle_178_275,-1,6,19,0.590051848782826,0.40762763677347175,9.430927093379635e-06,,0.590051848782826,1.0406901391411517e-09,1.8095560946785293e-09,,0.0021715420504286546,50_99,,0.0001395386159340086
A0A1I9LMY1_N-terminal_1_53,-1,6,6,0.9004721810085446,0.06943285989603509,4.5338730928884555e-05,,0.9004721810085446,0.00011817413353375257,0.02992867234152047,,2.663028860435119e-06,50_99,,1.1086057666913001e-07
A0A1I9LMY1_C-terminal_485_576,-1,6,6,0.8746177554385398,0.08411797281541372,0.028145325023984716,,0.8746177554385398,5.699319469021895e-06,9.013037735899524e-06,,0.003015698022273906,50_99,,0.010088536342583014
A0A1I9LT28_C-terminal_186_248,-1,6,6,0.8789737323950705,0.06312802961387606,0.05440965306352598,,0.8789737323950705,0.0013551223706779643,0.002020535801760092,,0.00010134317400574645,50_99,,1.1583581083613799e-05
A0A1P8AYJ0_N-terminal_1_66,-1,6,6,0.8237996730025924,0.1682578848086922,0.007751233149967433,,0.8237996730025924,6.634944390446704e-05,7.352263267244355e-05,,1.2996428360013017e-05,50_99,,3.8340533811011143e-05
B4F7N8_middle_147_229,-1,6,6,0.9421178535236304,0.0462227996677506,0.010983566815702884,,0.9421178535236304,5.708179459844878e-06,8.796198547699908e-06,,4.1391693616550295e-05,50_99,,0.0006198839212919489
F4HUX8_N-terminal_1_55,-1,6,6,0.8584666523085375,0.11515193251825549,0.025857775624272706,,0.8584666523085375,0.00020221855201192022,0.00023760486387745168,,4.979484545553008e-05,50_99,,3.402128758929936e-05
F4I3A1_C-terminal_88_181,-1,6,6,0.9303927077467642,0.037180343689647184,0.005214422806276842,,0.9303927077467642,0.0007765067712464434,0.0007031436460755164,,0.022418552260137663,50_99,,0.003314323079852126
F4ICK8_middle_378_440,-1,6,6,0.7847830510000454,0.05306212239655242,0.06386112792338638,,0.7847830510000454,0.016592292787548348,0.0742634110831235,,0.007238058429808959,50_99,,0.00019993637953503608
F4J262_C-terminal_465_560,-1,6,19,0.5326956787056755,0.46186254655835374,0.00109604743330429,,0.5326956787056755,0.002990892690280014,0.0012963000458864017,,5.653970418159921e-05,50_99,,1.9948623185218075e-06
F4JCR3_N-terminal_1_53,-1,6,6,0.948887151493887,0.03443104648176636,0.01050830441534899,,0.948887151493887,6.533225194068557e-06,1.4592104526529327e-05,,0.0010270482963074578,50_99,,0.0051253239829695965
F4JCR3_middle_455_515,-1,6,6,0.8755698259558237,0.10264822094617539,0.00015689706712700835,,0.8755698259558237,3.7877298751619504e-07,4.822603108346316e-07,,0.0006920298651561524,50_99,,0.020932165132419522
F4JF21_N-terminal_1_60,-1,6,6,0.9213111204473603,0.07203617426609712,0.006486259051018207,,0.9213111204473603,9.254848147785656e-05,6.963063213932195e-05,,2.820587040185253e-06,50_99,,1.446534867079731e-06
F4JF21_C-terminal_609_668,-1,6,6,0.8458362078002268,0.15274924688221939,7.612927715570523e-06,,0.8458362078002268,5.903510426106057e-09,7.97500666400246e-09,,0.0006911385756844639,50_99,,0.0007157799356365855
F4JJA3_C-terminal_301_367,-1,6,6,0.8727540194381197,0.12426783950693228,0.00051586666067818,,0.8727540194381197,0.0012845052768647523,0.0011353299611850643,,4.102440414952141e-05,50_99,,1.4147520705678356e-06
F4JLE5_N-terminal_1_54,-1,6,6,0.9532538568295226,0.04504480060402173,8.639803408877302e-05,,0.9532538568295226,0.00019803137333844476,0.0013753738171087704,,3.904534458353806e-05,50_99,,2.493997336067646e-06
F4K4M9_C-terminal_780_848,6,6,6,0.98997508292516,0.0037862677494899808,0.006211525088385535,,0.98997508292516,2.063854825018126e-06,3.5637164170309692e-06,,6.67525285430652e-06,50_99,,1.482141286826954e-05
O80450_middle_136_202,-1,6,6,0.9303226663301075,0.03819504572556792,0.016884132125354057,,0.9303226663301075,1.748429628579548e-05,4.435926357980334e-05,,0.0026315855384199346,50_99,,0.011904726720684962
Q2HIW6_C-terminal_148_245,-1,6,19,0.4955853079386364,0.4424150139683999,0.02213881500828599,,0.4955853079386364,0.01871599207266546,0.020732958175731127,,0.00039524537639737585,50_99,,1.6667459883664463e-05
Q56X52_N-terminal_1_93,-1,6,6,0.9107128774230356,0.023251727032707302,0.011341921734743155,,0.9107128774230356,0.0006298285215283185,0.0009005545215993304,,0.04832268843144859,50_99,,0.0048404023349376485
Q5FV35_middle_479_572,-1,6,6,0.6829732259067833,0.15081316205419312,0.028642335850950877,,0.6829732259067833,0.0009907915673540064,0.0012143774892247354,,0.11069923394604314,50_99,,0.024666873185450692
Q6NQ81_N-terminal_1_84,-1,6,6,0.8602185039697928,0.11197439446296845,0.022669407065177716,,0.8602185039697928,4.0011479402028424e-05,3.894180606920447e-05,,0.002856398183636402,50_99,,0.0022023430329535043
Q7PC86_N-terminal_1_51,-1,6,6,0.8686436823359853,0.012337488562431751,0.11603667916914014,,0.8686436823359853,0.00043969193478420607,0.0011248043859621243,,0.00118032538436517,50_99,,0.00023732822733128097
Q8LPQ1_middle_98_174,-1,6,19,0.4389500550468588,0.09524220188345993,0.07559908523756466,,0.4389500550468588,0.00011505329747110592,0.00026678433801329417,,0.08214478243059387,50_99,,0.30768203776603814
Q8LPQ1_middle_278_332,-1,6,6,0.7931833150928351,0.15483254703862928,0.00012250755087778913,,0.7931833150928351,8.16348237395473e-09,1.5425421107425704e-08,,0.051458577433275095,50_99,,0.00040302929547917244
Q8LPQ1_C-terminal_796_848,-1,6,19,0.5164713941355318,0.4740031769034559,0.0010049134278664164,,0.5164713941355318,0.002783530731508874,0.005702963034358893,,3.3046194467767696e-05,50_99,,9.755728102543569e-07
Q94A99_N-terminal_1_96,-1,6,6,0.8213297372055733,0.1530772171903295,0.007344692754743336,,0.8213297372055733,0.01201084291280844,0.005009061440469418,,0.0011856346088372207,50_99,,4.281388723894502e-05
Q94BY7_N-terminal_1_86,-1,6,6,0.9337633149644082,0.04615654800714103,0.005608769001394491,,0.9337633149644082,0.008263903552181304,0.0033839139508238573,,0.0027287964924113377,50_99,,9.475403163987435e-05
Q9C562_middle_279_359,-1,6,19,0.517725061378588,0.46012909415033154,0.015344451449418707,,0.517725061378588,4.87403070105682e-07,9.041403111895813e-07,,0.006204507457752871,50_99,,0.0005954940205273037
Q9C8Y4_N-terminal_1_98,-1,6,6,0.9401187772353405,0.059265367841756234,0.00014533979351783686,,0.9401187772353405,0.00013508134955126752,9.250065585188384e-05,,0.0002221966278578602,50_99,,2.0736496124177093e-05
Q9FIQ4_C-terminal_159_226,-1,6,6,0.7673874991783787,0.22641792245747303,0.0011620647382592874,,0.7673874991783787,0.0009935562217752772,0.00403215541389273,,6.542929552326323e-06,50_99,,2.590606687578613e-07
Q9FML2_C-terminal_395_471,-1,6,6,0.7145481620889146,0.2803501539203589,1.6415314596564715e-05,,0.7145481620889146,1.3130264003324268e-09,2.2431400730678643e-09,,0.0039868603755304054,50_99,,0.0010984047444331966
Q9FT69_middle_398_460,-1,6,6,0.7467964568574651,0.25113605421397234,6.521843923024647e-06,,0.7467964568574651,5.308195672943176e-10,9.145293070049495e-10,,0.0016275520517728612,50_99,,0.0004334135875178328
Q9LD47_N-terminal_1_82,-1,6,6,0.9233774303366281,0.026226588037620662,0.009148762233828232,,0.9233774303366281,0.00253977175981939,0.0017377484826189731,,0.03388224213339077,50_99,,0.0030874570160938147
Q9LNN0_N-terminal_1_86,6,6,6,0.982587926437587,0.015789562949564052,0.00039436383667998073,,0.982587926437587,0.0006609156968267329,0.0002768835645862869,,0.0002805879311369178,50_99,,9.759583619249956e-06
Q9LSH5_C-terminal_172_246,-1,6,19,0.5614794138618149,0.35939532458982165,0.00020128403503790368,,0.5614794138618149,5.990234516005708e-08,8.693196482360218e-08,,0.004531370177290334,50_99,,0.07439246050172522
Q9LXM9_C-terminal_113_163,-1,6,6,0.8960434204388695,0.09626348590016433,6.954608990483886e-05,,0.8960434204388695,0.0001832318246711334,0.007428236997065214,,1.146902916866832e-05,50_99,,6.097201562277979e-07
Q9LXN4_C-terminal_943_1024,-1,6,6,0.6347927066688177,0.3543816514849921,0.0007254538718962078,,0.6347927066688177,1.525318447220023e-07,2.540544726979864e-07,,0.009831553395600306,50_99,,0.0002682279923760725
Q9M2Q3_middle_90_145,-1,6,6,0.8898868538655289,0.08760505966856592,6.397326458768334e-05,,0.8898868538655289,4.4690947531353534e-08,5.997925180146811e-08,,0.0008735649529901434,50_99,,0.02157044357812798
Q9SH87_N-terminal_1_89,-1,6,6,0.9056943345835899,0.043363728743187384,0.030922735048340873,,0.9056943345835899,2.808632250415518e-05,5.3582665722916154e-05,,0.004073333459134608,50_99,,0.015864199177520192
Q9SUE7_middle_778_861,-1,1,19,0.5847035587441116,0.5847035587441116,0.0002272356953111187,,0.4072356686305027,0.0006452810465846567,0.007177498775450579,,1.0397606769709778e-05,50_99,,3.59501269633659e-07
Q9SUF3_IDP_1_99,-1,6,6,0.802701142258923,0.15509353115659566,0.03360136942653199,,0.802701142258923,4.572296557051751e-05,4.881282278030398e-05,,0.005248588114845223,50_99,,0.0032608332547535094
A0A1P8AUL6_IDP_1_71,-1,6,19,0.5316575321081137,0.12399338049251576,0.00011007171519292091,,0.5316575321081137,0.00026260530884731037,0.3439728972032794,,3.397554790248998e-06,50_99,,1.1561726053790132e-07
A0A1P8AYJ3_IDP_1_87,-1,6,6,0.838112279281624,0.14584705627456682,0.014140171863876422,,0.838112279281624,0.0013747406412428203,0.0005081757140417345,,1.642010061803132e-05,50_99,,1.1561240301441065e-06
F4I045_N-terminal_1_78,-1,6,6,0.9756785590393794,0.0215919596455541,0.0009619759107039106,,0.9756785590393794,7.502484858576431e-05,6.010361206064878e-05,,0.0014144598003177342,50_99,,0.00021791714339852033
F4IBG4_IDP_1_87,-1,6,6,0.8996201436158922,0.09129858557943185,6.0042664303984196e-05,,0.8996201436158922,0.00015702895188601904,0.008853104380330911,,1.0520796211246934e-05,50_99,,5.740119438791485e-07
F4JFN3_N-terminal_1_96,-1,1,1,0.6632347495108804,0.6632347495108804,0.010310010827971616,,0.2994553257058472,0.019027452392271944,0.007704366501082942,,0.0002588966649538496,50_99,,9.19839699213377e-06
P40941_N-terminal_1_77,-1,6,6,0.8790570323722915,0.06458779672392112,0.05286549067693389,,0.8790570323722915,0.0020521351097218766,0.0013890847191140238,,4.5354223073118144e-05,50_99,,3.1061749444749417e-06
Q3EAL1_N-terminal_1_73,-1,6,6,0.9560941781149275,0.043621368321618205,7.948470434121434e-05,,0.9560941781149275,5.09587603856105e-05,5.0985223677866967e-05,,9.256838053462201e-05,50_99,,1.045649451488975e-05
Q84VQ4_N-terminal_1_77,-1,6,6,0.8269451829530859,0.04111841354534363,0.061226062426863015,,0.8269451829530859,2.2276632115719964e-05,4.054177459206663e-05,,0.010005049244303224,50_99,,0.060642473423696504
Q8LEJ7_N-terminal_1_53,-1,6,6,0.8409733043552365,0.09515807555915096,0.0631708987428947,,0.8409733043552365,3.5807759176969795e-05,5.833073320128199e-05,,0.00024494784641831307,50_99,,0.000358635003921161
Q8LF20_middle_157_245,-1,6,6,0.8426523401836136,0.14517319754254351,0.011919058060473798,,0.8426523401836136,0.00011754500536487442,0.00011367867016167765,,1.0826305280302259e-05,50_99,,1.3354232562253685e-05
Q8RWU6_C-terminal_464_535,-1,6,6,0.8891191144824983,0.1094183554916794,0.000478384112435332,,0.8891191144824983,2.6306217180134217e-06,2.84950908709911e-06,,5.957294647573379e-06,50_99,,0.0009727084879344379
Q8RXD9_N-terminal_1_62,-1,6,19,0.5122727700285035,0.04225732928857796,0.42527901438920257,,0.5122727700285035,0.009150654954909956,0.00948544128071459,,0.0014651330436954064,50_99,,8.96570143961174e-05
Q8RXG5_N-terminal_1_84,-1,6,6,0.8519063206211438,0.03182655211390979,0.11373622357147939,,0.8519063206211438,0.00047357033210670507,0.0007190305491848888,,0.0010157689180381464,50_99,,0.00032253389413727904
Q8RXT5_C-terminal_538_587,-1,6,6,0.9064069825989188,0.07414837087687028,0.010825964822334501,,0.9064069825989188,2.571942989726088e-06,4.587041366257082e-06,,0.002360175723892721,50_99,,0.006251346993627591
Q8W4D0_N-terminal_1_52,-1,6,6,0.8258361084322984,0.06274111101115062,0.11086314281391188,,0.8258361084322984,1.1194913713434337e-06,2.191088464939834e-06,,0.0003468692408058501,50_99,,0.00020945792199698803
Q93ZB6_N-terminal_1_71,-1,6,6,0.8985989982935714,0.0856063201659082,0.0033213328825305163,,0.8985989982935714,0.009981364989428691,0.0020220505687539936,,0.0004537034675761364,50_99,,1.622963223116629e-05
Q9C6R9_N-terminal_1_75,-1,6,6,0.8237617455719664,0.13482448285751006,0.030178218945073405,,0.8237617455719664,0.006061900255346124,0.0049937671362598164,,0.0001686870757244021,50_99,,1.1198158119981438e-05
Q9C754_IDP_1_97,-1,6,6,0.9171807916880795,0.028865008647055337,0.014093079062692498,,0.9171807916880795,0.006406230973388812,0.005629348528746394,,0.026566750205948786,50_99,,0.0012587908940887365
Q9C9M7_C-terminal_292_348,-1,6,6,0.8830991970191402,0.04699027043604488,0.052558267204694024,,0.8830991970191402,0.004425650735648216,0.012403531869286666,,0.0004857781496390608,50_99,,3.730458554705294e-05
Q9FJ16_middle_166_226,-1,6,19,0.5749855636424539,0.10661658226602269,0.14981026278140902,,0.5749855636424539,0.00028963494209639193,0.0004238069840299903,,0.12356532124205469,50_99,,0.04430882814193337
Q9LVQ4_N-terminal_1_50,-1,6,6,0.7564281841551908,0.19304128312767957,0.04840012624780971,,0.7564281841551908,1.3366039483224558e-05,2.744798310240158e-05,,0.0006542236563348711,50_99,,0.001435368790399565
Q9LVQ4_C-terminal_582_649,-1,1,1,0.6407088924785971,0.6407088924785971,0.00038652230640052305,,0.3554962977816395,0.0010472074688109142,0.0023356315410219034,,2.4592942366622417e-05,50_99,,8.554811633857985e-07
Q9M0V9_middle_406_474,-1,1,19,0.5324332227193496,0.5324332227193496,0.00010325159234292095,,0.4585345816382338,1.6824205251775595e-08,2.780084961650023e-08,,0.00878852165466908,50_99,,0.00014037777034989064
Q9M0V9_middle_537_624,-1,6,6,0.9747495241299288,0.021243321350015047,0.0024119804846616587,,0.9747495241299288,4.6925400562889656e-05,4.032408468917388e-05,,0.0012083620247788005,50_99,,0.00029956252536373566
Q9SR33_N-terminal_1_66,-1,6,6,0.7084940551655061,0.07754541290458455,0.21342083580265447,,0.7084940551655061,1.9020193048363708e-06,3.6633458307650734e-06,,0.00029215811258272124,50_99,,0.0002419726495366386
Q9SR33_C-terminal_365_458,-1,6,6,0.9594067341757825,0.030006605304113584,0.00047207396463227477,,0.9594067341757825,7.090732416047144e-07,9.178945812248995e-07,,3.621932755267233e-05,50_99,,0.010076740260096119
Q9SY77_middle_74_172,-1,6,6,0.6087710378411529,0.11812557094760043,0.2701444668573907,,0.6087710378411529,0.0013298402044907894,0.0015594678565909517,,6.354902006772179e-05,50_99,,6.067272706513294e-06
Q9XI77_N-terminal_1_75,-1,6,6,0.8489404328141895,0.040084920053119165,0.049697202801784135,,0.8489404328141895,0.00025404639342452794,0.0003503027734654505,,0.037817173826273635,50_99,,0.02285592133774359
Q9XI90_C-terminal_454_514,-1,6,6,0.9159834864971809,0.0593233160142366,0.022962472875091875,,0.9159834864971809,0.001006415254005523,0.0007049045408898007,,1.80206452167467e-05,50_99,,1.3841733786289908e-06
Q9ZPW3_C-terminal_288_337,-1,6,6,0.9635048221826426,0.03244013857001305,0.0008387470618705475,,0.9635048221826426,1.5130580958591935e-06,1.953671313810375e-06,,1.6850922867545024e-05,50_99,,0.003195974533196631
F4JPS4_C-terminal_963_1013,-1,6,6,0.9515501652962799,0.03062821143806141,0.017459642648045504,,0.9515501652962799,0.00013666315678155874,0.00019037344469600328,,2.525077808571987e-05,50_99,,9.693238049999057e-06
F4K2M9_N-terminal_1_54,-1,6,6,0.8582385964320869,0.13874292880456324,0.0018769207643425686,,0.8582385964320869,0.0007259770803629171,0.00040993337055349947,,5.3882137203760785e-06,50_99,,2.553343704696368e-07
F4KCR0_middle_1147_1202,-1,6,6,0.7845292106104332,0.1854552704419181,0.02798830696625849,,0.7845292106104332,6.930000728747051e-06,1.4977545443407579e-05,,0.0004909498051454832,50_99,,0.0015143546300726233
O04478_N-terminal_1_68,-1,6,6,0.8806050508055849,0.11735193069083975,0.0019469218949685562,,0.8806050508055849,1.22739463001262e-05,1.3904909729605152e-05,,4.0216643682420595e-06,50_99,,6.589608820882061e-05
O80866_middle_120_174,-1,6,6,0.8568770297819451,0.10959912184047456,0.0001382709273926875,,0.8568770297819451,0.0001937356278229057,0.03319018872807286,,1.5954583168982058e-06,50_99,,5.763597481617398e-08
O80919_N-terminal_1_58,-1,6,6,0.7007131335850777,0.21868108502579975,0.0324059635590491,,0.7007131335850777,0.03983545143888191,0.00762676030090591,,0.0006945252835903336,50_99,,4.308080669529025e-05
O82617_C-terminal_107_162,-1,6,6,0.8572782704353041,0.11356036567344881,0.02718115842702983,,0.8572782704353041,7.07543554391546e-07,1.2991344299292085e-06,,0.0013617372983545876,50_99,,0.0006164614878782414
P37271_N-terminal_1_80,-1,6,6,0.6133253891765369,0.379850917284354,0.0011570812877356171,,0.6133253891765369,0.004136063954975142,0.0014984414495568992,,3.101977513847863e-05,50_99,,1.087071702864895e-06
Q00IB6_N-terminal_1_74,-1,1,19,0.5970642896474854,0.5970642896474854,2.3679184519791466e-05,,0.39587578171213156,2.2343739826219172e-09,4.0742806301662156e-09,,0.006854225856873446,50_99,,0.0001820172903352496
Q52T38_C-terminal_527_620,-1,6,6,0.7661802985222246,0.1272889979945365,0.1022224804809239,,0.7661802985222246,0.0018504254518607846,0.0019923303395525684,,0.00040868492333786627,50_99,,5.6782287563786734e-05
Q5Q0F5_N-terminal_1_80,-1,6,6,0.9478104118127271,0.051878404127926776,0.00010092688500053201,,0.9478104118127271,4.709910532393329e-05,4.4158897767196934e-05,,0.00010542934694147201,50_99,,1.3569824312863477e-05
